N,iters,time,arma_time
10,70,0.004,0.111
20,422,0.004,0.007
40,2265,0.008,0.025
60,5399,0.024,0.011
80,9850,0.068,0.014
100,15521,0.152,0.019
120,22591,0.286,0.025
140,30983,0.527,0.032
160,40589,0.922,0.040
180,51609,1.444,0.051
200,64025,2.199,0.060
220,77560,3.075,0.070
240,92542,4.334,0.081
260,108784,5.871,0.095
280,126507,7.685,0.106
300,145359,10.146,0.131
